3cbd0d6a-8ae8-4564-a208-085887ad3c46,Teddie,Fitkin,tfitkin0@360.cn,643498132,INFORMATICA,5
9043614b-ca47-47a4-8ff2-adf0a51ce16d,Manya,Dulake,mdulake1@accuweather.com,649740792,FONTANERIA,5
bb7ff385-24aa-4cc4-b016-c88bb53bb53f,Shandie,Carruth,scarruth2@umn.edu,689001074,PINTURA,4
355c4ef7-5dca-4638-9207-d569e463dad9,Rutter,Spillane,rspillane3@globo.com,657191661,CARPINTERIA,2
0c066cc2-fd6a-4afc-93c4-ae8f08c9c079,Ashlin,Twinning,atwinning4@reddit.com,695397869,PINTURA,3
1c19d830-c04e-4378-b410-762dbfa0c31b,Mathilda,Burnall,mburnall5@imdb.com,687740258,INFORMATICA,3
2c93a68e-8943-465c-9ae5-3a39dbd2fb61,Carver,Thynn,cthynn6@ehow.com,617041849,ALBANILERIA,4
986a88d5-0c5d-4a1c-a027-dea1b623bc3b,Norton,Spight,nspight7@jalbum.net,681721418,PINTURA,3
665da7f6-769c-4b33-840d-21cd6f6a3d60,Abram,Maciaszczyk,amaciaszczyk8@skyrock.com,608465032,CARPINTERIA,2
b98511c1-b32a-426a-9fbb-02653dcc93ae,Kendall,Robbey,krobbey9@imgur.com,696792682,CARPINTERIA,4
e3f6a596-85c3-4323-a91f-6d280d7748d8,Haydon,Skayman,hskaymana@bizjournals.com,686558674,FONTANERIA,5
91d74f70-4d95-4ab1-9074-7e32f78ef613,Laina,Greir,lgreirb@microsoft.com,663611611,ALBANILERIA,5
db42e730-fde9-4f0a-b190-b3f18c3dbc04,Cynthy,Grass,cgrassc@slideshare.net,673821581,ALBANILERIA,4
272a06d5-0644-403d-8ddb-faac41742967,Niall,Bronger,nbrongerd@cyberchimps.com,667871403,CARPINTERIA,5
432ba4dd-2d2b-4a04-8e52-6f4c03fd53fc,Edithe,Le Conte,elecontee@salon.com,627967382,FONTANERIA,3
60c809ac-b3da-46b9-85df-9648e2a435e1,Jonas,Facher,jfacherf@nhs.uk,654157739,ALBANILERIA,5
80332135-1c9a-4339-a0bd-78b5b2b583b3,Barnaby,Knighton,bknightong@ocn.ne.jp,671647700,PINTURA,2
8c9d00f3-f60a-4c29-b40d-3589d7af1081,Stephanus,Cope,scopeh@patch.com,604311273,PINTURA,4
486af5cf-b5b7-49ce-a3c9-c90a1832b833,Deloria,Hunday,dhundayi@ycombinator.com,614806397,PINTURA,4
19fb1432-c4dc-406b-9691-fccf812024b8,Joanna,French,jfrenchj@youku.com,690366481,CARPINTERIA,3
d1604446-e102-4d7b-9705-a8e49e0b454f,Giffard,Tunney,gtunneyk@histats.com,626205396,ALBANILERIA,2
1543f30a-2ef7-4c11-bdbe-46692afe75d3,Fletcher,Corneck,fcorneckl@booking.com,630992738,FONTANERIA,1
96023dab-5b1c-4572-ab4d-54ab13b72c98,Walsh,Stace,wstacem@ucoz.ru,664147864,FONTANERIA,1
fedf0a23-c02c-41d9-b59f-e7fb5d44f65a,Lambert,Emmatt,lemmattn@techcrunch.com,691831383,PINTURA,4
c6cb35ad-e543-4d10-bc00-1a5db6e43af9,Clement,Kelsall,ckelsallo@squarespace.com,672179012,FONTANERIA,1
565ec434-2f8f-4304-9cbb-a3d8a2abea9e,Daryle,Struttman,dstruttmanp@sbwire.com,646605229,FONTANERIA,4
